const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,8,10007815,1.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,2.0,2.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,2.0,2.0,6.0,1.0,5,3,66
1.0,DE,8,10007817,2.0,6.0,1.0,6.0,5.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,4.0,0,3,9
1.0,DE,8,10007819,2.0,4.0,2.0,6.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,4.0,6.0,1.0,1.0,2.0,4.0,5,6,6
1.0,DE,8,10007823,2.0,6.0,1.0,6.0,3.0,3.0,5.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,6.0,3.0,5.0,2.0,4.0,5.0,3.0,5,66,6
1.0,DE,8,10007824,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,3,1,1
1.0,DE,8,10007827,1.0,5.0,1.0,3.0,2.0,4.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,3.0,6,66,6
1.0,DE,8,10007828,1.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,6.0,2.0,6.0,1.0,5.0,5.0,1.0,5,88,2
1.0,DE,8,10007833,3.0,5.0,2.0,5.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,6.0,3.0,5,2,66
1.0,DE,8,10007834,3.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,3,2,2
1.0,DE,8,10007835,2.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,7,66,66
1.0,DE,8,10007836,2.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,5,1,1
1.0,DE,8,10007837,2.0,6.0,2.0,5.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,6.0,2.0,5.0,1.0,2.0,2.0,5.0,2,88,2
1.0,DE,8,10007838,5.0,5.0,3.0,5.0,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,6.0,4.0,6.0,1.0,3.0,3.0,4.0,5,88,66
1.0,DE,8,10007839,2.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,4.0,3.0,2.0,3.0,1.0,5.0,2.0,5.0,1.0,2.0,3.0,3.0,4,66,66
1.0,DE,8,10007840,3.0,6.0,2.0,3.0,1.0,5.0,5.0,6.0,6.0,4.0,5.0,1.0,2.0,2.0,6.0,1.0,6.0,2.0,2.0,2.0,3.0,5,88,1
1.0,DE,8,10007844,2.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,6.0,2,66,66
1.0,DE,8,10007846,2.0,4.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5,2,66
1.0,DE,8,10007848,1.0,6.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,5,1,77
1.0,DE,8,10007861,2.0,5.0,2.0,5.0,3.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,3,66,66
1.0,DE,8,10007862,3.0,5.0,3.0,5.0,3.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,3.0,5.0,2.0,2.0,3.0,5.0,3,3,3
1.0,DE,8,10007868,2.0,6.0,2.0,4.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,6.0,4.0,3.0,2.0,1.0,3.0,4.0,0,2,2
1.0,DE,8,10007869,3.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,2.0,5.0,3.0,3.0,2.0,3.0,5.0,3.0,5,66,66
1.0,DE,8,10007873,3.0,5.0,2.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,5,66,66
1.0,DE,8,10007877,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,7,66,66
1.0,DE,8,10007880,3.0,5.0,2.0,3.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,2.0,3.0,2.0,3.0,4.0,5.0,3,2,66
1.0,DE,8,10007884,2.0,5.0,2.0,2.0,2.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,2.0,4.0,5.0,5.0,3,4,66
1.0,DE,8,10007885,2.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,2.0,5,66,1
1.0,DE,8,10007887,1.0,3.0,2.0,5.0,5.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,5.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,5.0,5,9,9
1.0,DE,8,10007890,3.0,4.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,2.0,7,66,66
1.0,DE,8,10007892,2.0,5.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,2.0,4.0,2,1,1
1.0,DE,8,10007895,1.0,5.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,3.0,3.0,5.0,8,77,77
1.0,DE,8,10007898,5.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,5.0,3.0,2,2,2
1.0,DE,8,10007904,3.0,6.0,1.0,4.0,3.0,4.0,5.0,1.0,5.0,3.0,5.0,2.0,3.0,2.0,6.0,5.0,1.0,1.0,2.0,2.0,2.0,3,3,3
1.0,DE,8,10007905,3.0,6.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,5,66,6
1.0,DE,8,10007906,4.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,3,3,2
1.0,DE,8,10007921,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,6,1,1
1.0,DE,8,10007923,4.0,6.0,3.0,5.0,2.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,5.0,4.0,6.0,2.0,3.0,2.0,2.0,2.0,6.0,5,88,66
1.0,DE,8,10007925,1.0,5.0,2.0,6.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,7,1,1
1.0,DE,8,10007928,3.0,5.0,2.0,5.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2,1,66
1.0,DE,8,10007929,1.0,6.0,1.0,3.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,4.0,2,3,66
1.0,DE,8,10007932,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,5,5,5
1.0,DE,8,10007934,2.0,5.0,2.0,3.0,3.0,5.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,4.0,2.0,2.0,2.0,5.0,3,88,66
1.0,DE,8,10007935,1.0,5.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5,1,6
1.0,DE,8,10007939,4.0,6.0,5.0,5.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,4.0,5.0,2.0,2.0,1.0,5.0,5,1,66
1.0,DE,8,10007940,2.0,5.0,2.0,5.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,4.0,5.0,5.0,1.0,6.0,5.0,5,66,66
1.0,DE,8,10007941,3.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,5,1,1
1.0,DE,8,10007942,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0,66,66
1.0,DE,8,10007952,1.0,6.0,2.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,2.0,2.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,4,66,66
1.0,DE,8,10007958,1.0,5.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,2,1,1
1.0,DE,8,10007960,1.0,5.0,2.0,5.0,2.0,4.0,5.0,1.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,1.0,2.0,2.0,4.0,3,1,1
1.0,DE,8,10007966,2.0,5.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,3.0,3,2,2
1.0,DE,8,10007987,2.0,4.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,4.0,2.0,1.0,3.0,5.0,4,2,66
1.0,DE,8,10007993,3.0,4.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2,3,3
1.0,DE,8,10008004,1.0,5.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,6.0,2.0,5.0,1.0,3.0,3.0,3.0,5,1,1
1.0,DE,8,10008006,1.0,6.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,2,88,66
1.0,DE,8,10008011,2.0,4.0,3.0,4.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,3.0,4.0,3.0,6,1,1
1.0,DE,8,10008014,2.0,5.0,3.0,2.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,5.0,5.0,4.0,2.0,4.0,4.0,2.0,3,1,66
1.0,DE,8,10008015,1.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3,1,66
1.0,DE,8,10008016,3.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,5,66,66
1.0,DE,8,10008022,2.0,5.0,2.0,5.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,6.0,1.0,1.0,3.0,3.0,5,66,66
1.0,DE,8,10008025,1.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,5,66,66
1.0,DE,8,10008027,2.0,5.0,4.0,4.0,2.0,5.0,5.0,4.0,4.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,3,66,3
1.0,DE,8,10008028,3.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,4.0,5.0,2.0,2.0,5.0,3.0,3,3,66
1.0,DE,8,10008045,1.0,5.0,3.0,5.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,3.0,0,3,66
1.0,DE,8,10008047,2.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4,66,2
1.0,DE,8,10008049,1.0,6.0,4.0,6.0,2.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,6.0,6.0,6.0,5.0,6.0,3.0,1.0,1.0,1.0,0,2,5
1.0,DE,8,10008050,2.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,2,3,66
1.0,DE,8,10008051,2.0,5.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,3.0,4,2,66
1.0,DE,8,10008052,2.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,6.0,2.0,4.0,3.0,3.0,2.0,3.0,5,1,66
1.0,DE,8,10008059,1.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,6,1,1
1.0,DE,8,10008061,2.0,6.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,5.0,1.0,1.0,2.0,1.0,5,1,1
1.0,DE,8,10008063,5.0,6.0,1.0,6.0,6.0,5.0,5.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,3,1,1
1.0,DE,8,10008068,3.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,4.0,0,66,66
1.0,DE,8,10008073,1.0,5.0,2.0,5.0,6.0,2.0,6.0,2.0,3.0,3.0,2.0,2.0,4.0,4.0,6.0,5.0,4.0,2.0,3.0,2.0,4.0,7,1,66
1.0,DE,8,10008075,1.0,4.0,2.0,5.0,2.0,1.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,6.0,2.0,3.0,4.0,1.0,77,77,66
1.0,DE,8,10008077,2.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,5,1,66
1.0,DE,8,10008082,3.0,6.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,7,66,66
1.0,DE,8,10008083,1.0,5.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,3.0,6.0,2.0,3.0,3.0,2.0,2.0,3.0,5,66,66
1.0,DE,8,10008084,1.0,6.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,4.0,4,1,66
1.0,DE,8,10008087,2.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,4.0,5,66,66
1.0,DE,8,10008104,2.0,5.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,6,66,1
1.0,DE,8,10008108,2.0,5.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,6.0,2.0,5.0,1.0,1.0,1.0,5.0,5,2,6
1.0,DE,8,10008109,2.0,5.0,1.0,5.0,2.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0,2.0,5.0,5.0,3,66,66
1.0,DE,8,10008112,3.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,3.0,2.0,7,1,66
1.0,DE,8,10008114,5.0,6.0,2.0,5.0,3.0,6.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,5.0,5,1,1
1.0,DE,8,10008122,2.0,4.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,3.0,5,1,66
1.0,DE,8,10008123,2.0,5.0,2.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3,1,1
1.0,DE,8,10008126,1.0,5.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,2.0,3.0,2.0,3.0,5,66,66
1.0,DE,8,10008127,2.0,5.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,3.0,6,66,6
1.0,DE,8,10008132,1.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,4.0,2.0,6,1,66
1.0,DE,8,10008134,4.0,6.0,2.0,6.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,3,3,3
1.0,DE,8,10008135,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,5,1,1
1.0,DE,8,10008136,1.0,6.0,3.0,5.0,3.0,4.0,5.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,4,1,1
1.0,DE,8,10008137,2.0,6.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,2.0,3.0,2.0,3.0,3.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,4,5,66
1.0,DE,8,10008138,2.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,1,1,1
1.0,DE,8,10008142,5.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,6.0,4,2,66
1.0,DE,8,10008143,4.0,4.0,3.0,5.0,3.0,4.0,5.0,2.0,1.0,3.0,3.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,2.0,2.0,5.0,5,66,1
1.0,DE,8,10008145,5.0,5.0,2.0,5.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,3,3,3
1.0,DE,8,10008146,1.0,5.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,2,3,3
1.0,DE,8,10008150,3.0,5.0,3.0,5.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,5.0,2.0,2.0,3.0,4.0,4,2,66
1.0,DE,8,10008163,1.0,6.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0,5,6,6
1.0,DE,8,10008165,3.0,5.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,3.0,1.0,2.0,2.0,4.0,6,1,1
1.0,DE,8,10008168,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,2.0,3,2,2
1.0,DE,8,10008171,2.0,5.0,1.0,5.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,4.0,5,66,2
1.0,DE,8,10008173,3.0,2.0,3.0,1.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0,5,88,66
1.0,DE,8,10008177,4.0,5.0,3.0,5.0,3.0,2.0,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,3.0,3.0,4,1,1
1.0,DE,8,10008184,2.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,5,6,6
1.0,DE,8,10008186,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,3.0,7,66,66
1.0,DE,8,10008191,1.0,5.0,2.0,3.0,1.0,4.0,3.0,1.0,5.0,4.0,1.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,5.0,5,9,66
1.0,DE,8,10008196,5.0,6.0,1.0,6.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,5.0,3,3,3
1.0,DE,8,10008197,2.0,3.0,2.0,5.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,3.0,5.0,4.0,5,7,66
1.0,DE,8,10008204,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,3.0,1.0,1.0,3.0,2.0,5,2,2
1.0,DE,8,10008210,3.0,6.0,1.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,3,3,66
1.0,DE,8,10008227,2.0,5.0,2.0,4.0,2.0,5.0,5.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,5,1,66
1.0,DE,8,10008228,2.0,4.0,2.0,4.0,3.0,3.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,5,1,66
1.0,DE,8,10008230,1.0,5.0,1.0,5.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0,2,2,66
1.0,DE,8,10008232,2.0,4.0,2.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,5,66,4
1.0,DE,8,10008233,2.0,4.0,1.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,6.0,1.0,2.0,4.0,2.0,2,66,4
1.0,DE,8,10008234,2.0,5.0,4.0,5.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,2.0,7,1,6
1.0,DE,8,10008235,2.0,6.0,2.0,5.0,1.0,5.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,5,1,66
1.0,DE,8,10008238,2.0,5.0,3.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,4.0,2.0,5,66,66
1.0,DE,8,10008239,3.0,5.0,1.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,5.0,2.0,4.0,2.0,1.0,3.0,4.0,5,1,1
1.0,DE,8,10008243,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,5,66,66
1.0,DE,8,10008245,3.0,5.0,2.0,8.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,8.0,3.0,1.0,5.0,2.0,8.0,2.0,2.0,3.0,2.0,7,88,77
1.0,DE,8,10008248,4.0,5.0,1.0,5.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,5,2,2
1.0,DE,8,10008250,5.0,5.0,2.0,5.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,4,9,2
1.0,DE,8,10008252,5.0,5.0,5.0,5.0,2.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,6.0,2.0,6.0,4.0,5.0,3.0,2.0,2.0,5.0,3,66,66
1.0,DE,8,10008254,4.0,6.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0,3,3
1.0,DE,8,10008259,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,5,66,66
1.0,DE,8,10008262,3.0,4.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,3.0,4,2,66
1.0,DE,8,10008264,1.0,4.0,2.0,5.0,5.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,1.0,1.0,3.0,5.0,0,3,3
1.0,DE,8,10008269,5.0,6.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,5.0,3.0,5,88,66
1.0,DE,8,10008283,2.0,3.0,2.0,4.0,8.0,4.0,5.0,2.0,5.0,3.0,4.0,2.0,4.0,8.0,5.0,4.0,5.0,2.0,1.0,2.0,4.0,3,66,66
1.0,DE,8,10008284,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,5,88,66
