cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,89527,ESS8e02_1,8,2.1,10008834,0.512526333332062,0.549347281455994,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89528,ESS8e02_1,8,2.1,10008840,0.512526333332062,0.480822712182999,2.499809187,2,77,77
DE,ESS1-8e01,1.0,12.12.2018,89529,ESS8e02_1,8,2.1,10008843,0.512526333332062,4.00009107589722,2.499809187,5,3,3
DE,ESS1-8e01,1.0,12.12.2018,89530,ESS8e02_1,8,2.1,10008852,0.512526333332062,0.552398264408112,2.499809187,4,2,6
DE,ESS1-8e01,1.0,12.12.2018,89531,ESS8e02_1,8,2.1,10008855,0.512526333332062,0.285448789596558,2.499809187,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,89532,ESS8e02_1,8,2.1,10008861,0.512526333332062,0.30305352807045,2.499809187,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,89533,ESS8e02_1,8,2.1,10008862,0.512526333332062,0.594240844249725,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89534,ESS8e02_1,8,2.1,10008864,0.512526333332062,0.503616034984589,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89535,ESS8e02_1,8,2.1,10008870,0.512526333332062,0.285448789596558,2.499809187,77,2,9
DE,ESS1-8e01,1.0,12.12.2018,89536,ESS8e02_1,8,2.1,10008881,0.512526333332062,0.552398264408112,2.499809187,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,89537,ESS8e02_1,8,2.1,10008882,0.512526333332062,0.557208657264709,2.499809187,4,2,1
DE,ESS1-8e01,1.0,12.12.2018,89538,ESS8e02_1,8,2.1,10008883,0.512526333332062,0.552398264408112,2.499809187,5,66,2
DE,ESS1-8e01,1.0,12.12.2018,89539,ESS8e02_1,8,2.1,10008894,0.512526333332062,0.308545291423798,2.499809187,1,4,3
DE,ESS1-8e01,1.0,12.12.2018,89540,ESS8e02_1,8,2.1,10008901,0.512526333332062,0.34943699836731,2.499809187,6,66,6
DE,ESS1-8e01,1.0,12.12.2018,89541,ESS8e02_1,8,2.1,10008902,0.512526333332062,0.539326548576355,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89542,ESS8e02_1,8,2.1,10008904,0.512526333332062,0.480822712182999,2.499809187,7,6,6
DE,ESS1-8e01,1.0,12.12.2018,89543,ESS8e02_1,8,2.1,10008906,0.512526333332062,0.310548037290573,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89544,ESS8e02_1,8,2.1,10008907,0.512526333332062,0.30305352807045,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89545,ESS8e02_1,8,2.1,10008911,0.512526333332062,0.285448789596558,2.499809187,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,89546,ESS8e02_1,8,2.1,10008916,0.512526333332062,0.552398264408112,2.499809187,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,89547,ESS8e02_1,8,2.1,10008917,0.512526333332062,0.503616034984589,2.499809187,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,89548,ESS8e02_1,8,2.1,10008918,0.512526333332062,0.480822712182999,2.499809187,3,4,66
DE,ESS1-8e01,1.0,12.12.2018,89549,ESS8e02_1,8,2.1,10008919,0.512526333332062,0.310548037290573,2.499809187,4,1,5
DE,ESS1-8e01,1.0,12.12.2018,89550,ESS8e02_1,8,2.1,10008920,0.512526333332062,0.557208657264709,2.499809187,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,89551,ESS8e02_1,8,2.1,10008921,0.512526333332062,0.285448789596558,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89552,ESS8e02_1,8,2.1,10008924,0.512526333332062,0.285448789596558,2.499809187,3,66,3
DE,ESS1-8e01,1.0,12.12.2018,89553,ESS8e02_1,8,2.1,10008928,0.512526333332062,1.26369333267212,2.499809187,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,89554,ESS8e02_1,8,2.1,10008948,0.512526333332062,0.557208657264709,2.499809187,6,2,66
DE,ESS1-8e01,1.0,12.12.2018,89555,ESS8e02_1,8,2.1,10008955,0.512526333332062,0.557208657264709,2.499809187,2,3,66
DE,ESS1-8e01,1.0,12.12.2018,89556,ESS8e02_1,8,2.1,10008960,0.512526333332062,0.503616034984589,2.499809187,77,77,66
DE,ESS1-8e01,1.0,12.12.2018,89557,ESS8e02_1,8,2.1,10008964,0.512526333332062,0.30305352807045,2.499809187,4,6,6
DE,ESS1-8e01,1.0,12.12.2018,89558,ESS8e02_1,8,2.1,10008965,0.512526333332062,0.386801898479462,2.499809187,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,89559,ESS8e02_1,8,2.1,10008966,0.512526333332062,0.503616034984589,2.499809187,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,89560,ESS8e02_1,8,2.1,10008972,0.512526333332062,0.557208657264709,2.499809187,1,66,6
DE,ESS1-8e01,1.0,12.12.2018,89561,ESS8e02_1,8,2.1,10008979,0.512526333332062,0.549347281455994,2.499809187,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,89562,ESS8e02_1,8,2.1,10008985,0.512526333332062,0.557208657264709,2.499809187,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,89563,ESS8e02_1,8,2.1,10008986,0.512526333332062,0.30305352807045,2.499809187,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,89564,ESS8e02_1,8,2.1,10008988,0.512526333332062,0.552398264408112,2.499809187,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,89565,ESS8e02_1,8,2.1,10009006,0.512526333332062,0.30305352807045,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89566,ESS8e02_1,8,2.1,10009007,0.512526333332062,0.310548037290573,2.499809187,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,89567,ESS8e02_1,8,2.1,10009021,0.512526333332062,0.34943699836731,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89568,ESS8e02_1,8,2.1,10009028,0.512526333332062,0.285448789596558,2.499809187,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,89569,ESS8e02_1,8,2.1,10009030,0.512526333332062,0.285448789596558,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89570,ESS8e02_1,8,2.1,10009033,0.512526333332062,0.285448789596558,2.499809187,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,89571,ESS8e02_1,8,2.1,10009043,0.512526333332062,0.503616034984589,2.499809187,5,6,1
DE,ESS1-8e01,1.0,12.12.2018,89572,ESS8e02_1,8,2.1,10009047,0.512526333332062,0.552398264408112,2.499809187,0,2,66
DE,ESS1-8e01,1.0,12.12.2018,89573,ESS8e02_1,8,2.1,10009065,0.512526333332062,0.594240844249725,2.499809187,5,88,3
DE,ESS1-8e01,1.0,12.12.2018,89574,ESS8e02_1,8,2.1,10009069,0.512526333332062,0.30305352807045,2.499809187,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,89575,ESS8e02_1,8,2.1,10009071,0.512526333332062,1.05629193782806,2.499809187,5,1,9
DE,ESS1-8e01,1.0,12.12.2018,89576,ESS8e02_1,8,2.1,10009078,0.512526333332062,0.557208657264709,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89577,ESS8e02_1,8,2.1,10009079,0.512526333332062,0.285448789596558,2.499809187,6,4,2
DE,ESS1-8e01,1.0,12.12.2018,89578,ESS8e02_1,8,2.1,10009080,0.512526333332062,0.386801898479462,2.499809187,5,88,2
DE,ESS1-8e01,1.0,12.12.2018,89579,ESS8e02_1,8,2.1,10009085,0.512526333332062,0.557208657264709,2.499809187,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,89580,ESS8e02_1,8,2.1,10009087,0.512526333332062,1.05412566661835,2.499809187,10,66,66
DE,ESS1-8e01,1.0,12.12.2018,89581,ESS8e02_1,8,2.1,10009088,0.512526333332062,0.285448789596558,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89582,ESS8e02_1,8,2.1,10009094,0.512526333332062,0.285448789596558,2.499809187,5,6,6
DE,ESS1-8e01,1.0,12.12.2018,89583,ESS8e02_1,8,2.1,10009100,0.512526333332062,0.503616034984589,2.499809187,9,66,66
DE,ESS1-8e01,1.0,12.12.2018,89584,ESS8e02_1,8,2.1,10009101,0.512526333332062,0.552398264408112,2.499809187,3,66,3
DE,ESS1-8e01,1.0,12.12.2018,89585,ESS8e02_1,8,2.1,10009125,0.512526333332062,0.594240844249725,2.499809187,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,89586,ESS8e02_1,8,2.1,10009126,0.512526333332062,0.557208657264709,2.499809187,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,89587,ESS8e02_1,8,2.1,10009131,0.512526333332062,1.26369333267212,2.499809187,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,89588,ESS8e02_1,8,2.1,10009135,0.512526333332062,0.557208657264709,2.499809187,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,89589,ESS8e02_1,8,2.1,10009137,0.512526333332062,0.557208657264709,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89590,ESS8e02_1,8,2.1,10009140,0.512526333332062,0.552398264408112,2.499809187,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,89591,ESS8e02_1,8,2.1,10009149,0.512526333332062,0.285448789596558,2.499809187,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,89592,ESS8e02_1,8,2.1,10009150,0.512526333332062,0.34943699836731,2.499809187,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,89593,ESS8e02_1,8,2.1,10009154,0.512526333332062,0.308545291423798,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89594,ESS8e02_1,8,2.1,10009155,0.512526333332062,0.480822712182999,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89595,ESS8e02_1,8,2.1,10009157,0.512526333332062,0.541761636734009,2.499809187,5,66,6
DE,ESS1-8e01,1.0,12.12.2018,89596,ESS8e02_1,8,2.1,10009159,0.512526333332062,0.541761636734009,2.499809187,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,89597,ESS8e02_1,8,2.1,10009161,0.512526333332062,0.594240844249725,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89598,ESS8e02_1,8,2.1,10009166,0.512526333332062,0.285448789596558,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89599,ESS8e02_1,8,2.1,10009181,0.512526333332062,0.557208657264709,2.499809187,7,66,6
DE,ESS1-8e01,1.0,12.12.2018,89600,ESS8e02_1,8,2.1,10009187,0.512526333332062,0.30305352807045,2.499809187,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,89601,ESS8e02_1,8,2.1,10009195,0.512526333332062,0.541761636734009,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89602,ESS8e02_1,8,2.1,10009200,0.512526333332062,4.00009107589722,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89603,ESS8e02_1,8,2.1,10009201,0.512526333332062,0.285448789596558,2.499809187,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,89604,ESS8e02_1,8,2.1,10009205,0.512526333332062,0.557208657264709,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89605,ESS8e02_1,8,2.1,10009206,0.512526333332062,0.552398264408112,2.499809187,3,3,2
DE,ESS1-8e01,1.0,12.12.2018,89606,ESS8e02_1,8,2.1,10009208,0.512526333332062,0.285448789596558,2.499809187,3,5,5
DE,ESS1-8e01,1.0,12.12.2018,89607,ESS8e02_1,8,2.1,10009222,0.512526333332062,1.05629193782806,2.499809187,5,8,66
DE,ESS1-8e01,1.0,12.12.2018,89608,ESS8e02_1,8,2.1,10009223,0.512526333332062,0.557208657264709,2.499809187,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,89609,ESS8e02_1,8,2.1,10009229,0.512526333332062,0.557208657264709,2.499809187,6,1,77
DE,ESS1-8e01,1.0,12.12.2018,89610,ESS8e02_1,8,2.1,10009241,0.512526333332062,0.308545291423798,2.499809187,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,89611,ESS8e02_1,8,2.1,10009246,0.512526333332062,0.480822712182999,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89612,ESS8e02_1,8,2.1,10009253,0.512526333332062,0.310548037290573,2.499809187,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,89613,ESS8e02_1,8,2.1,10009254,0.512526333332062,0.285448789596558,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89614,ESS8e02_1,8,2.1,10009256,0.512526333332062,0.480822712182999,2.499809187,5,66,77
DE,ESS1-8e01,1.0,12.12.2018,89615,ESS8e02_1,8,2.1,10009260,0.512526333332062,0.310548037290573,2.499809187,0,88,3
DE,ESS1-8e01,1.0,12.12.2018,89616,ESS8e02_1,8,2.1,10009262,0.512526333332062,0.594240844249725,2.499809187,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,89617,ESS8e02_1,8,2.1,10009265,0.512526333332062,0.541761636734009,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89618,ESS8e02_1,8,2.1,10009266,0.512526333332062,0.552398264408112,2.499809187,5,1,2
DE,ESS1-8e01,1.0,12.12.2018,89619,ESS8e02_1,8,2.1,10009268,0.512526333332062,0.285448789596558,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89620,ESS8e02_1,8,2.1,10009269,0.512526333332062,0.386801898479462,2.499809187,4,66,2
DE,ESS1-8e01,1.0,12.12.2018,89621,ESS8e02_1,8,2.1,10009271,0.512526333332062,0.539326548576355,2.499809187,5,66,6
DE,ESS1-8e01,1.0,12.12.2018,89622,ESS8e02_1,8,2.1,10009272,0.512526333332062,0.30305352807045,2.499809187,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,89623,ESS8e02_1,8,2.1,10009276,0.512526333332062,0.594240844249725,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89624,ESS8e02_1,8,2.1,10009279,0.512526333332062,0.594240844249725,2.499809187,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,89625,ESS8e02_1,8,2.1,10009282,0.512526333332062,0.503616034984589,2.499809187,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,89626,ESS8e02_1,8,2.1,10009285,0.512526333332062,0.285448789596558,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89627,ESS8e02_1,8,2.1,10009288,0.512526333332062,0.552398264408112,2.499809187,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,89628,ESS8e02_1,8,2.1,10009302,0.512526333332062,0.336686193943024,2.499809187,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,89629,ESS8e02_1,8,2.1,10009305,0.512526333332062,0.328560888767242,2.499809187,4,1,3
DE,ESS1-8e01,1.0,12.12.2018,89630,ESS8e02_1,8,2.1,10009309,0.512526333332062,0.334514766931534,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89631,ESS8e02_1,8,2.1,10009311,0.512526333332062,0.584720075130463,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89632,ESS8e02_1,8,2.1,10009314,0.512526333332062,0.328560888767242,2.499809187,8,6,66
DE,ESS1-8e01,1.0,12.12.2018,89633,ESS8e02_1,8,2.1,10009318,0.512526333332062,0.328560888767242,2.499809187,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,89634,ESS8e02_1,8,2.1,10009322,0.512526333332062,0.309474378824234,2.499809187,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,89635,ESS8e02_1,8,2.1,10009325,0.512526333332062,0.336686193943024,2.499809187,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,89636,ESS8e02_1,8,2.1,10009331,0.512526333332062,0.546004235744476,2.499809187,2,66,4
DE,ESS1-8e01,1.0,12.12.2018,89637,ESS8e02_1,8,2.1,10009345,0.512526333332062,0.378848344087601,2.499809187,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,89638,ESS8e02_1,8,2.1,10009347,0.512526333332062,0.598892569541931,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89639,ESS8e02_1,8,2.1,10009350,0.512526333332062,0.604107439517975,2.499809187,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,89640,ESS8e02_1,8,2.1,10009363,0.512526333332062,0.309474378824234,2.499809187,3,1,2
DE,ESS1-8e01,1.0,12.12.2018,89641,ESS8e02_1,8,2.1,10009367,0.512526333332062,0.546004235744476,2.499809187,8,66,6
DE,ESS1-8e01,1.0,12.12.2018,89642,ESS8e02_1,8,2.1,10009377,0.512526333332062,0.521292209625244,2.499809187,7,3,66
DE,ESS1-8e01,1.0,12.12.2018,89643,ESS8e02_1,8,2.1,10009388,0.512526333332062,0.328560888767242,2.499809187,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,89644,ESS8e02_1,8,2.1,10009389,0.512526333332062,0.521292209625244,2.499809187,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,89645,ESS8e02_1,8,2.1,10009390,0.512526333332062,0.604107439517975,2.499809187,4,3,3
DE,ESS1-8e01,1.0,12.12.2018,89646,ESS8e02_1,8,2.1,10009392,0.512526333332062,0.521292209625244,2.499809187,0,88,1
DE,ESS1-8e01,1.0,12.12.2018,89647,ESS8e02_1,8,2.1,10009394,0.512526333332062,0.334514766931534,2.499809187,5,88,1
DE,ESS1-8e01,1.0,12.12.2018,89648,ESS8e02_1,8,2.1,10009396,0.512526333332062,0.604107439517975,2.499809187,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,89649,ESS8e02_1,8,2.1,10009400,0.512526333332062,0.521292209625244,2.499809187,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,89650,ESS8e02_1,8,2.1,10009401,0.512526333332062,0.644257187843323,2.499809187,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,89651,ESS8e02_1,8,2.1,10009402,0.512526333332062,0.644257187843323,2.499809187,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,89652,ESS8e02_1,8,2.1,10009407,0.512526333332062,0.328560888767242,2.499809187,5,6,6
DE,ESS1-8e01,1.0,12.12.2018,89653,ESS8e02_1,8,2.1,10009409,0.512526333332062,0.521292209625244,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89654,ESS8e02_1,8,2.1,10009422,0.512526333332062,0.598892569541931,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89655,ESS8e02_1,8,2.1,10009423,0.512526333332062,0.328560888767242,2.499809187,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,89656,ESS8e02_1,8,2.1,10009425,0.512526333332062,0.334514766931534,2.499809187,4,3,66
DE,ESS1-8e01,1.0,12.12.2018,89657,ESS8e02_1,8,2.1,10009429,0.512526333332062,0.598892569541931,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89658,ESS8e02_1,8,2.1,10009430,0.512526333332062,0.595584690570831,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89659,ESS8e02_1,8,2.1,10009431,0.512526333332062,0.644257187843323,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89660,ESS8e02_1,8,2.1,10009432,0.512526333332062,0.584720075130463,2.499809187,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,89661,ESS8e02_1,8,2.1,10009433,0.512526333332062,0.546004235744476,2.499809187,5,6,6
DE,ESS1-8e01,1.0,12.12.2018,89662,ESS8e02_1,8,2.1,10009440,0.512526333332062,0.598892569541931,2.499809187,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,89663,ESS8e02_1,8,2.1,10009441,0.512526333332062,0.334514766931534,2.499809187,10,66,66
DE,ESS1-8e01,1.0,12.12.2018,89664,ESS8e02_1,8,2.1,10009442,0.512526333332062,0.521292209625244,2.499809187,5,66,6
DE,ESS1-8e01,1.0,12.12.2018,89665,ESS8e02_1,8,2.1,10009443,0.512526333332062,0.309474378824234,2.499809187,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,89666,ESS8e02_1,8,2.1,10009449,0.512526333332062,0.309474378824234,2.499809187,8,1,66
DE,ESS1-8e01,1.0,12.12.2018,89667,ESS8e02_1,8,2.1,10009451,0.512526333332062,0.521292209625244,2.499809187,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,89668,ESS8e02_1,8,2.1,10009454,0.512526333332062,0.419358342885971,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89669,ESS8e02_1,8,2.1,10009458,0.512526333332062,0.644257187843323,2.499809187,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,89670,ESS8e02_1,8,2.1,10009459,0.512526333332062,0.378848344087601,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89671,ESS8e02_1,8,2.1,10009461,0.512526333332062,0.419358342885971,2.499809187,0,4,66
DE,ESS1-8e01,1.0,12.12.2018,89672,ESS8e02_1,8,2.1,10009465,0.512526333332062,0.378848344087601,2.499809187,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,89673,ESS8e02_1,8,2.1,10009466,0.512526333332062,0.309474378824234,2.499809187,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,89674,ESS8e02_1,8,2.1,10009486,0.512526333332062,0.328560888767242,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89675,ESS8e02_1,8,2.1,10009489,0.512526333332062,0.644257187843323,2.499809187,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,89676,ESS8e02_1,8,2.1,10009495,0.512526333332062,0.309474378824234,2.499809187,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,89677,ESS8e02_1,8,2.1,10009498,0.512526333332062,0.328560888767242,2.499809187,7,2,6
DE,ESS1-8e01,1.0,12.12.2018,89678,ESS8e02_1,8,2.1,10009499,0.512526333332062,0.546004235744476,2.499809187,0,3,66
DE,ESS1-8e01,1.0,12.12.2018,89679,ESS8e02_1,8,2.1,10009500,0.512526333332062,0.644257187843323,2.499809187,2,1,66
DE,ESS1-8e01,1.0,12.12.2018,89680,ESS8e02_1,8,2.1,10009503,0.512526333332062,0.309474378824234,2.499809187,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,89681,ESS8e02_1,8,2.1,10009505,0.512526333332062,0.604107439517975,2.499809187,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,89682,ESS8e02_1,8,2.1,10009548,0.512526333332062,0.598892569541931,2.499809187,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,89683,ESS8e02_1,8,2.1,10009550,0.512526333332062,0.644257187843323,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89684,ESS8e02_1,8,2.1,10009551,0.512526333332062,0.587360620498657,2.499809187,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,89685,ESS8e02_1,8,2.1,10009554,0.512526333332062,0.598892569541931,2.499809187,3,7,4
DE,ESS1-8e01,1.0,12.12.2018,89686,ESS8e02_1,8,2.1,10009563,0.512526333332062,0.546004235744476,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89687,ESS8e02_1,8,2.1,10009565,0.512526333332062,0.587360620498657,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89688,ESS8e02_1,8,2.1,10009576,0.512526333332062,0.604107439517975,2.499809187,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,89689,ESS8e02_1,8,2.1,10009581,0.512526333332062,0.328560888767242,2.499809187,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,89690,ESS8e02_1,8,2.1,10009582,0.512526333332062,0.521292209625244,2.499809187,2,66,66
DE,ESS1-8e01,1.0,12.12.2018,89691,ESS8e02_1,8,2.1,10009584,0.512526333332062,0.309474378824234,2.499809187,5,6,6
DE,ESS1-8e01,1.0,12.12.2018,89692,ESS8e02_1,8,2.1,10009590,0.512526333332062,0.598892569541931,2.499809187,8,3,6
DE,ESS1-8e01,1.0,12.12.2018,89693,ESS8e02_1,8,2.1,10009601,0.512526333332062,0.309474378824234,2.499809187,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,89694,ESS8e02_1,8,2.1,10009607,0.512526333332062,1.14284944534302,2.499809187,6,66,6
DE,ESS1-8e01,1.0,12.12.2018,89695,ESS8e02_1,8,2.1,10009609,0.512526333332062,0.604107439517975,2.499809187,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,89696,ESS8e02_1,8,2.1,10009617,0.512526333332062,0.598892569541931,2.499809187,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,89697,ESS8e02_1,8,2.1,10009621,0.512526333332062,0.644257187843323,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89698,ESS8e02_1,8,2.1,10009627,0.512526333332062,0.328560888767242,2.499809187,3,2,1
DE,ESS1-8e01,1.0,12.12.2018,89699,ESS8e02_1,8,2.1,10009636,0.512526333332062,0.334514766931534,2.499809187,7,2,66
DE,ESS1-8e01,1.0,12.12.2018,89700,ESS8e02_1,8,2.1,10009661,0.512526333332062,1.37005531787872,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89701,ESS8e02_1,8,2.1,10009664,0.512526333332062,0.309474378824234,2.499809187,4,2,3
DE,ESS1-8e01,1.0,12.12.2018,89702,ESS8e02_1,8,2.1,10009674,0.512526333332062,0.309474378824234,2.499809187,3,2,3
DE,ESS1-8e01,1.0,12.12.2018,89703,ESS8e02_1,8,2.1,10009675,0.512526333332062,1.37005531787872,2.499809187,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,89704,ESS8e02_1,8,2.1,10009676,0.512526333332062,0.604107439517975,2.499809187,5,66,6
DE,ESS1-8e01,1.0,12.12.2018,89705,ESS8e02_1,8,2.1,10009678,0.512526333332062,0.546004235744476,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89706,ESS8e02_1,8,2.1,10009692,0.512526333332062,0.644257187843323,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89707,ESS8e02_1,8,2.1,10009698,0.512526333332062,0.546004235744476,2.499809187,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,89708,ESS8e02_1,8,2.1,10009704,0.512526333332062,0.309474378824234,2.499809187,5,1,5
DE,ESS1-8e01,1.0,12.12.2018,89709,ESS8e02_1,8,2.1,10009722,0.512526333332062,0.309474378824234,2.499809187,7,5,5
DE,ESS1-8e01,1.0,12.12.2018,89710,ESS8e02_1,8,2.1,10009724,0.512526333332062,1.14519846439362,2.499809187,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,89711,ESS8e02_1,8,2.1,10009725,0.512526333332062,0.334514766931534,2.499809187,6,77,66
DE,ESS1-8e01,1.0,12.12.2018,89712,ESS8e02_1,8,2.1,10009726,0.512526333332062,0.336686193943024,2.499809187,0,1,4
DE,ESS1-8e01,1.0,12.12.2018,89713,ESS8e02_1,8,2.1,10009730,0.512526333332062,0.644257187843323,2.499809187,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,89714,ESS8e02_1,8,2.1,10009733,0.512526333332062,0.644257187843323,2.499809187,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,89715,ESS8e02_1,8,2.1,10009739,0.512526333332062,0.598892569541931,2.499809187,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,89716,ESS8e02_1,8,2.1,10009740,0.512526333332062,0.598892569541931,2.499809187,5,1,66
